filename,cell_type,Nucleus_Area,Cytoplasm_Area,Nucleus/Cell_Ratio,Cytoplasm/Cell_Ratio,Aspect_Ratio,Extent,Solidity,Circularity,Estimated_Lobes,HSV_H_Total,HSV_S_Total,HSV_V_Total,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm
Monocyte_58.jpg,Monocyte,1712.5,14671.5,0.104522705078125,0.895477294921875,0.8524590163934426,0.5398802017654477,0.8627204030226701,0.5455536573768041,8,30.5794677734375,22.84674072265625,28.04608154296875,151.58328230251072,112.74004898958971,140.06246172688304,0.4530416221985059,0.4659246836407989,0.15726482695532856
Monocyte_59.jpg,Monocyte,1749.5,14634.5,0.106781005859375,0.893218994140625,1.0952380952380953,0.402461467678859,0.7859389038634321,0.33402223948057347,9,32.27947998046875,26.90838623046875,27.6448974609375,152.02292513058617,126.78438769587927,131.15525246662799,0.3861493275622198,0.30669346112227547,0.07520482300200958
Monocyte_6.jpg,Monocyte,1161.0,15223.0,0.07086181640625,0.92913818359375,0.8723404255319149,0.6024909185262065,0.8612759643916914,0.5355387605192178,3,12.843017578125,14.4503173828125,12.1427001953125,156.12925170068027,175.72713529856387,148.68405139833712,0.256357479583029,0.28331452094814424,0.14852931412256823
Monocyte_60.jpg,Monocyte,2361.5,14022.5,0.144134521484375,0.855865478515625,1.930232558139535,0.6616699355561781,0.8588834333515185,0.5340653206274284,9,49.68212890625,35.8597412109375,42.52978515625,151.81968134957825,109.61387066541705,130.33252108716027,0.3651009141098742,0.2476242193863698,0.1343107973572269
Monocyte_61.jpg,Monocyte,1794.0,14590.0,0.1094970703125,0.8905029296875,0.7101449275362319,0.5306122448979592,0.8518518518518519,0.5321608408010919,13,34.1158447265625,26.95355224609375,30.762451171875,152.70729023383768,120.78872077028886,138.32159559834938,0.3030041571887991,0.19923131225978508,0.09514471723272414
Monocyte_62.jpg,Monocyte,1106.0,15278.0,0.0675048828125,0.9324951171875,1.368421052631579,0.5597165991902834,0.8241430700447094,0.4141266854334245,2,11.58984375,13.99072265625,10.52001953125,154.32239540607057,186.38146021328959,140.88433141919606,0.11665018133860865,0.13353115727002968,0.04101549620837455
Monocyte_63.jpg,Monocyte,2556.5,13827.5,0.156036376953125,0.843963623046875,1.6296296296296295,0.5379840067340067,0.7159059087090451,0.3503014228473833,8,29.362548828125,26.69415283203125,29.62786865234375,147.44616336633663,134.1680074257426,150.05012376237624,0.3444343065693431,0.2833029197080292,0.035051703163017034
Monocyte_64.jpg,Monocyte,2559.0,13825.0,0.15618896484375,0.84381103515625,0.9753086419753086,0.39990623534927333,0.6181159420289855,0.2802591800334881,8,35.81280517578125,27.10687255859375,31.686767578125,152.54204124801691,115.96377578001058,136.67133791644633,0.781066497381368,0.43993016981431515,0.17973337565465797
Monocyte_65.jpg,Monocyte,2388.5,13995.5,0.145782470703125,0.854217529296875,1.3968253968253967,0.43082611832611833,0.7365094048720321,0.36692842553504684,14,54.70233154296875,30.8974609375,52.60064697265625,150.43467893033554,84.87634133878386,146.07647760177142,1.240464187196804,0.7528773898982213,0.39893465233520403
Monocyte_66.jpg,Monocyte,3607.0,12777.0,0.22015380859375,0.77984619140625,1.4285714285714286,0.3578373015873016,0.5625389893948846,0.1635310442037686,5,89.31304931640625,74.816162109375,78.33880615234375,147.7145325203252,123.23628048780488,129.91544715447154,1.496638141809291,2.0084046454767726,0.7846882640586798
Monocyte_67.jpg,Monocyte,3043.5,13340.5,0.185760498046875,0.814239501953125,1.2345679012345678,0.37574074074074076,0.5799352134146342,0.19392794782422568,5,30.28656005859375,22.01434326171875,29.05010986328125,139.74792797942268,102.24864246927694,135.0731637610746,0.5616608459448972,0.22623205277454406,0.2589057043073341
Monocyte_68.jpg,Monocyte,2795.0,13589.0,0.17059326171875,0.82940673828125,0.8631578947368421,0.35879332477535303,0.5490080534276174,0.19138554950396394,6,64.44976806640625,41.83642578125,56.9677734375,149.6199829205807,97.25690293196699,132.711073156846,0.5038469758495405,0.22665099380209447,0.09959393032699294
Monocyte_69.jpg,Monocyte,3239.0,13145.0,0.19769287109375,0.80230712890625,0.9012345679012346,0.547776086588872,0.7271298686721293,0.2793596602566447,11,70.433349609375,43.02227783203125,68.20440673828125,153.7322271684878,94.0029677593417,150.17927964386888,1.6010478207557686,0.895440865009475,0.46616876602385465
Monocyte_7.jpg,Monocyte,1387.5,14996.5,0.084686279296875,0.915313720703125,1.0714285714285714,0.7341269841269841,0.978490832157969,0.8733338091870039,1,13.58270263671875,13.32220458984375,12.32012939453125,153.58109040717736,150.63561076604555,139.30503795721188,0.0,0.0,0.0
Monocyte_70.jpg,Monocyte,1580.5,14803.5,0.096466064453125,0.903533935546875,0.86,0.7351162790697674,0.9283406754772393,0.7167086595642124,12,64.5177001953125,45.1322021484375,55.93927001953125,145.24782908339074,101.69359062715368,126.25913163335629,0.35984226092671706,0.1817285573447256,0.05466097053346478
Monocyte_71.jpg,Monocyte,3141.5,13242.5,0.191741943359375,0.808258056640625,0.6146788990825688,0.43016568533479393,0.8167164955154036,0.3599333607925929,10,56.87176513671875,39.8861083984375,50.10107421875,145.71590551181103,102.27338582677164,129.03259842519685,0.6469005381702213,0.40442495515248156,0.1493920669722942
Monocyte_72.jpg,Monocyte,1258.5,15125.5,0.076812744140625,0.923187255859375,0.8461538461538461,0.5500437062937062,0.8172077922077922,0.39623376659554904,3,19.8961181640625,17.301025390625,18.14111328125,155.1746641074856,134.89347408829175,142.2024952015355,0.1813986013986014,0.16377622377622378,0.06111888111888112
Monocyte_73.jpg,Monocyte,5329.5,11054.5,0.325286865234375,0.674713134765625,0.7109375,0.4575463598901099,0.5872080211546937,0.09940190092113028,5,85.441650390625,49.5743408203125,80.34722900390625,152.26419115997308,85.51110612519632,144.6792685663002,5.701874163319947,6.690763052208836,3.5793842034805894
Monocyte_74.jpg,Monocyte,1700.0,14684.0,0.103759765625,0.896240234375,0.9433962264150944,0.6415094339622641,0.8895866038723181,0.6437565493889675,4,17.9605712890625,21.09368896484375,17.57525634765625,150.50051229508196,176.85245901639345,147.453381147541,0.0338830376940133,0.026538248337028825,0.008592017738359202
Monocyte_75.jpg,Monocyte,1695.5,14688.5,0.103485107421875,0.896514892578125,1.1153846153846154,0.5621684350132626,0.8750967741935484,0.5775726326725518,8,23.95611572265625,23.99658203125,20.50067138671875,149.36110049675202,149.86052732136034,128.220481467329,0.11760005810997312,0.0708215297450425,0.023970363913706688
Monocyte_76.jpg,Monocyte,932.0,15452.0,0.056884765625,0.943115234375,0.9210526315789473,0.7007518796992481,0.9017900338655056,0.5857948918760835,1,9.72906494140625,10.06170654296875,8.99700927734375,158.07738693467337,163.835175879397,147.22512562814072,0.13737084930794724,0.11924101631035154,0.059652998895314835
Monocyte_77.jpg,Monocyte,1963.0,14421.0,0.11981201171875,0.88018798828125,2.0,0.6452991452991453,0.8490484429065744,0.5050861680171668,7,24.51348876953125,25.1632080078125,20.564697265625,151.99501151189563,155.95049884881044,128.3979278587874,0.4013644941210625,0.4258237770358542,0.16889243721875452
Monocyte_78.jpg,Monocyte,2382.5,14001.5,0.145416259765625,0.854583740234375,1.106060606060606,0.4944997924449979,0.7788492971559333,0.4220233097744791,13,61.44451904296875,38.1678466796875,58.56671142578125,151.02950522015433,94.10258738084431,144.85746709033137,0.8749872122762149,0.3496675191815857,0.22445012787723786
Monocyte_79.jpg,Monocyte,1389.0,14995.0,0.08477783203125,0.91522216796875,1.4736842105263157,0.6527255639097744,0.8813451776649747,0.6380533911117159,13,40.371337890625,28.2884521484375,37.162109375,152.8678107606679,107.25,140.97402597402598,0.18870112657389,0.08416169648774023,0.08151093439363817
Monocyte_8.jpg,Monocyte,3372.5,13011.5,0.205841064453125,0.794158935546875,1.0,0.5403781445281205,0.707913518052057,0.2832965161148833,9,57.13409423828125,35.47222900390625,51.56756591796875,149.96977533538063,93.27929529658962,136.3373201874899,0.8063155830146121,0.3979601843679514,0.133764832793959
Monocyte_80.jpg,Monocyte,1493.0,14891.0,0.09112548828125,0.90887451171875,0.8,0.6169421487603306,0.8590333716915995,0.5919849742243712,2,16.06365966796875,18.0257568359375,14.25341796875,152.30729166666666,170.87384259259258,135.1412037037037,0.0,0.004366812227074236,0.0002729257641921397
Monocyte_81.jpg,Monocyte,1724.5,14659.5,0.105255126953125,0.894744873046875,1.0566037735849056,0.5810309973045822,0.8644110275689223,0.4621165117196079,14,55.0875244140625,44.4794921875,47.24774169921875,152.77443609022558,123.56322624743679,131.93164730006836,0.8087732624382833,0.5374097987086973,0.19398025066464109
Monocyte_82.jpg,Monocyte,2228.0,14156.0,0.135986328125,0.864013671875,0.8771929824561403,0.7817543859649123,0.9665943600867679,0.7878758736122542,15,63.78302001953125,47.15240478515625,57.40234375,154.57627371881068,114.25638727028237,140.19572687882862,1.0774945826024147,0.8076565885873491,0.22185532968733876
Monocyte_83.jpg,Monocyte,3605.5,12778.5,0.220062255859375,0.779937744140625,1.1666666666666667,0.43798590864917397,0.6941663457835965,0.3211532784311649,7,48.161376953125,40.19842529296875,40.74383544921875,153.94394177812745,128.71203776553895,131.0145554681353,0.5685840707964602,0.37513274336283187,0.13
Monocyte_84.jpg,Monocyte,1791.5,14592.5,0.109344482421875,0.890655517578125,1.564102564102564,0.7530474989491382,0.8979949874686717,0.617408012994773,9,28.2481689453125,24.8648681640625,25.33123779296875,152.781,134.57399999999998,138.05433333333332,0.3343544530783024,0.273759713090257,0.06455469216975493
Monocyte_85.jpg,Monocyte,2274.0,14110.0,0.1387939453125,0.8612060546875,1.0909090909090908,0.47853535353535354,0.7958005249343832,0.47102177002589163,12,67.8099365234375,52.76788330078125,57.37890625,152.69235040955158,118.96265444953491,130.10939886158545,1.2150092582507352,0.8344406927349961,0.31783030171005333
Monocyte_86.jpg,Monocyte,1505.5,14878.5,0.091888427734375,0.908111572265625,0.9375,0.6969907407407407,0.9492433795712484,0.8050564887352158,17,51.01422119140625,42.80517578125,47.5076904296875,148.20238310164288,124.66528254197507,139.5479328398628,1.3761180267404334,0.9957584140156754,0.4988473951129553
Monocyte_87.jpg,Monocyte,526.0,15858.0,0.0321044921875,0.9678955078125,0.625,0.36527777777777776,0.5490605427974948,0.1416413487041298,4,8.35833740234375,8.8929443359375,7.331298828125,153.01027397260273,163.02511415525115,136.23173515981733,0.18738715501676556,0.18648439515088988,0.050103172556100084
Monocyte_88.jpg,Monocyte,4200.0,12184.0,0.25634765625,0.74365234375,0.8360655737704918,0.33751205400192863,0.5420054200542005,0.18863085753294298,11,66.42742919921875,43.58331298828125,56.9249267578125,153.2329842931937,97.58522396742292,132.81849912739963,3.651346234749685,4.530185107278082,2.040176693310896
Monocyte_89.jpg,Monocyte,1488.0,14896.0,0.0908203125,0.9091796875,1.1111111111111112,0.6613333333333333,0.9271028037383178,0.7423359787267714,2,16.34912109375,19.35186767578125,14.27862548828125,151.91988636363635,179.88125,132.8244318181818,0.033164660831509846,0.03213894967177243,0.01162472647702407
Monocyte_9.jpg,Monocyte,2563.5,13820.5,0.156463623046875,0.843536376953125,1.6730769230769231,0.5666445623342176,0.7497806376133372,0.37905387257500484,8,37.835205078125,27.17547607421875,36.1024169921875,142.56199492034173,102.55737704918033,136.4546294158393,0.20376669708786194,0.0885256782543765,0.04289388533974944
Monocyte_90.jpg,Monocyte,183.0,16201.0,0.01116943359375,0.98883056640625,1.0,0.23341836734693877,0.41402714932126694,0.1943776271423729,2,2.77252197265625,3.45831298828125,2.4017333984375,137.71913580246914,171.7006172839506,120.60802469135801,0.05006226650062266,0.06413449564134495,0.016998754669987546
Monocyte_91.jpg,Monocyte,2511.5,13872.5,0.153289794921875,0.846710205078125,1.1044776119402986,0.5065550625252118,0.6602260778128286,0.2191816595509904,14,52.42364501953125,33.322509765625,46.20599365234375,149.0860633964937,93.99061448556756,132.79971666371526,1.5851727670671512,1.414827232932849,0.6630343671416598
Monocyte_92.jpg,Monocyte,1621.5,14762.5,0.098968505859375,0.901031494140625,1.0625,0.6623774509803921,0.8805321748574532,0.5326901596369169,3,18.08685302734375,16.869140625,17.570556640625,155.12250262881176,144.8112513144059,151.14143007360673,0.08921419693412512,0.06580582792431984,0.027965750586935508
Monocyte_93.jpg,Monocyte,2239.5,14144.5,0.136688232421875,0.863311767578125,1.5818181818181818,0.468025078369906,0.6931290622098422,0.3161607961675184,12,50.949462890625,34.85693359375,45.3828125,151.27460288479097,103.72831842249407,135.43454445864526,0.5707343907582286,0.27285229669019895,0.16292289355459796
Monocyte_94.jpg,Monocyte,2346.0,14038.0,0.1431884765625,0.8568115234375,0.5542168674698795,0.6144578313253012,0.854022570076447,0.47759206735462,10,61.6002197265625,43.99884033203125,48.15960693359375,145.57006645478185,104.06602138110374,113.95117018202832,0.17142253223419995,0.05622489959839357,0.029274994715704925
Monocyte_95.jpg,Monocyte,3936.5,12447.5,0.240264892578125,0.759735107421875,0.989247311827957,0.46008648901355775,0.6481435745451551,0.17585493875647737,12,76.3861083984375,47.59130859375,71.70098876953125,153.7327383165985,95.93194496095204,145.2789140944589,1.3644342912107732,0.7037393290850067,0.3347360827221354
Monocyte_96.jpg,Monocyte,4064.5,12319.5,0.248077392578125,0.751922607421875,0.8761904761904762,0.42075569358178055,0.6876744776245665,0.19903448018748748,11,59.89544677734375,34.80828857421875,55.24310302734375,151.2227591582229,88.15245518316446,140.49446609508965,1.126793058481292,0.4815929381081352,0.3842913030394222
Monocyte_97.jpg,Monocyte,1683.5,14700.5,0.102752685546875,0.897247314453125,0.6125,0.4294642857142857,0.6778739681900544,0.2894471791737133,18,44.8831787109375,31.68023681640625,41.16729736328125,152.3219522413071,107.7253875157101,140.89903644742355,0.7046511627906976,0.4106804478897502,0.1578811369509044
Monocyte_98.jpg,Monocyte,1433.0,14951.0,0.08746337890625,0.91253662109375,1.2307692307692308,0.7654914529914529,0.9344636452559505,0.7378240191288344,15,28.170654296875,24.635009765625,24.24908447265625,150.01671035386633,131.59436435124508,129.97771952817826,0.2773027302730273,0.14956495649564958,0.04537953795379538
Monocyte_99.jpg,Monocyte,2633.0,13751.0,0.16070556640625,0.83929443359375,1.1097560975609757,0.3528544626105602,0.5380057212913772,0.15107331955223677,18,66.97760009765625,44.37164306640625,61.37664794921875,151.30735870173476,100.50867375489648,140.0593172915501,1.7124296232135123,0.9256171502815072,0.48191857947163275
Neutrophil_1.jpg,Neutrophil,1571.5,14812.5,0.095916748046875,0.904083251953125,0.918918918918919,0.3123012718600954,0.6420837589376915,0.2575702934101063,10,36.1502685546875,25.701416015625,29.4779052734375,151.35036496350367,97.13587871982033,126.59545199326222,4.147246919357355,5.856652628295118,2.4982841990329123
Neutrophil_10.jpg,Neutrophil,813.0,15571.0,0.04962158203125,0.95037841796875,0.6956521739130435,0.5523097826086957,0.8968560397131826,0.6294804098483026,1,7.3953857421875,10.13818359375,5.48284912109375,139.43153049482163,191.14384349827387,103.37284234752589,0.0,0.0,0.0
Neutrophil_100.jpg,Neutrophil,1263.0,15121.0,0.07708740234375,0.92291259765625,0.7719298245614035,0.5035885167464115,0.7694182150472129,0.4150935399681918,13,60.53204345703125,34.36004638671875,54.180419921875,153.4522271899321,79.50256665010764,139.77347242921013,6.288931851135814,8.00763653939101,4.214596423392943
Neutrophil_11.jpg,Neutrophil,651.0,15733.0,0.03973388671875,0.96026611328125,1.6666666666666667,0.434,0.6474390850323223,0.3366646539389045,3,8.8787841796875,11.23162841796875,7.04498291015625,145.56425702811245,184.19879518072287,115.75100401606424,0.03171302313491032,0.03619703665193657,0.0089030413309072
Neutrophil_12.jpg,Neutrophil,4499.0,11885.0,0.27459716796875,0.72540283203125,0.9111111111111111,0.6096205962059621,0.8364785720925909,0.2741331708362154,9,67.26007080078125,56.4609375,56.81793212890625,140.10743165190604,116.96649980747014,118.60454370427415,1.211683928779239,1.6024671244035844,0.7979750960083789
Neutrophil_13.jpg,Neutrophil,607.0,15777.0,0.03704833984375,0.96295166015625,1.32,0.7357575757575757,0.9712,0.834643722156932,16,50.70220947265625,38.5880126953125,40.403076171875,152.72989439480097,107.37367993501218,125.98090982940698,6.864136125654451,9.032984293193717,3.6329842931937173
Neutrophil_14.jpg,Neutrophil,665.5,15718.5,0.040618896484375,0.959381103515625,1.3846153846153846,0.7110042735042735,0.9393083980239944,0.7349894403442376,1,5.6895751953125,7.7398681640625,3.9051513671875,130.74053295932677,177.85413744740532,89.73632538569424,0.0,0.0,0.0
Neutrophil_15.jpg,Neutrophil,1725.5,14658.5,0.105316162109375,0.894683837890625,1.3541666666666667,0.5530448717948718,0.803679552864462,0.3929880507834656,16,56.8043212890625,38.3134765625,46.90435791015625,148.95727226115193,91.35036745855409,124.53187489318064,5.614070065508402,8.851894047279977,3.7828728757239154
Neutrophil_16.jpg,Neutrophil,920.5,15463.5,0.056182861328125,0.943817138671875,0.9487179487179487,0.6379071379071379,0.9302678120262758,0.7193140743739684,1,8.1014404296875,11.15863037109375,5.51007080078125,143.16522678185746,197.17710583153348,97.46112311015119,0.01054470177254496,0.015331866994436536,0.0018113598136887048
Neutrophil_17.jpg,Neutrophil,990.0,15394.0,0.0604248046875,0.9395751953125,0.9361702127659575,0.4787234042553192,0.7109515260323159,0.3068973622775342,17,49.9735107421875,30.9947509765625,44.5814208984375,151.79567215626196,91.72328609728073,136.93163538873995,2.33730514244759,2.5836767604371977,1.3765454219673894
Neutrophil_18.jpg,Neutrophil,1069.5,15314.5,0.065277099609375,0.934722900390625,0.9761904761904762,0.6210801393728222,0.8093076049943246,0.356116808818372,1,9.35614013671875,11.46331787109375,6.62872314453125,132.78136200716847,160.05017921146953,94.43727598566308,0.33449043751637414,0.6025019648938957,0.21044013623264346
Neutrophil_19.jpg,Neutrophil,540.5,15843.5,0.032989501953125,0.967010498046875,1.1923076923076923,0.6705955334987593,0.9677708146821844,0.8262043222363172,19,46.41912841796875,30.5369873046875,40.044921875,151.76914732045998,90.45215881970059,133.7049251464526,5.1827600849256905,7.084840764331211,3.3842887473460723
Neutrophil_2.jpg,Neutrophil,3967.0,12417.0,0.24212646484375,0.75787353515625,0.719626168224299,0.4814904721446778,0.6819080360979802,0.2297121905225862,10,60.767578125,38.28759765625,52.02490234375,153.49924407861582,84.97732235847472,134.61532000671932,7.845364778065382,11.641645096347427,4.890326910171604
Neutrophil_20.jpg,Neutrophil,984.0,15400.0,0.06005859375,0.93994140625,0.875,0.4880952380952381,0.7237955130562707,0.37320359286384924,8,14.26544189453125,12.07232666015625,12.74688720703125,140.8268765133172,119.46186440677967,126.29297820823246,0.07324192234591366,0.03000271517784415,0.014186804235677437
Neutrophil_21.jpg,Neutrophil,2379.5,14004.5,0.145233154296875,0.854766845703125,1.4807692307692308,0.5942807192807192,0.7481528061625531,0.28253469160854267,8,34.1922607421875,22.80682373046875,27.943359375,151.42271484968114,84.28970543577286,126.87640449438203,4.703307615919334,7.340997631960889,3.0570621037353907
Neutrophil_22.jpg,Neutrophil,1103.0,15281.0,0.06732177734375,0.93267822265625,1.8235294117647058,0.5232447817836812,0.8219076005961252,0.4646725357062891,3,12.140869140625,14.511962890625,10.19732666015625,144.6268221574344,173.00145772594752,121.61953352769679,0.03250732747135625,0.027045030642152943,0.014055422328803623
Neutrophil_23.jpg,Neutrophil,700.0,15684.0,0.042724609375,0.957275390625,0.90625,0.7543103448275862,0.9790209790209791,0.8929036044821009,11,47.936767578125,31.57232666015625,44.0386962890625,151.26864686468647,82.1007700770077,144.76017601760176,8.267590168088521,12.174423515499619,5.371653011234057
Neutrophil_24.jpg,Neutrophil,264.0,16120.0,0.01611328125,0.98388671875,1.2941176470588236,0.7058823529411765,0.9565217391304348,0.8027944304036656,4,7.6055908203125,8.95928955078125,6.60601806640625,144.22453703703704,169.89467592592592,125.26967592592592,0.0,0.0,0.0
Neutrophil_25.jpg,Neutrophil,448.0,15936.0,0.02734375,0.97265625,1.3076923076923077,0.5067873303167421,0.8296296296296296,0.5675273929619618,2,8.4295654296875,9.7650146484375,6.73101806640625,140.64154786150712,162.92260692464356,112.30244399185335,0.0,0.0,0.0
Neutrophil_26.jpg,Neutrophil,3669.5,12714.5,0.223968505859375,0.776031494140625,1.3932584269662922,0.33250271837622325,0.4211764705882353,0.06375087956289711,5,67.095458984375,38.9293212890625,64.31390380859375,141.22523164647185,68.71732002851034,139.28866714183894,11.591098302913865,16.625680435478706,8.176859856975131
Neutrophil_27.jpg,Neutrophil,959.5,15424.5,0.058563232421875,0.941436767578125,0.8181818181818182,0.6057449494949495,0.8100464330941326,0.3961166502590171,4,12.712646484375,12.805908203125,10.77178955078125,142.61908030199038,143.7570350034317,121.00205902539464,0.03269243652441883,0.023983385810946604,0.012393649092248944
Neutrophil_28.jpg,Neutrophil,1012.0,15372.0,0.061767578125,0.938232421875,1.0810810810810811,0.6837837837837838,0.9405204460966543,0.7498924915733535,2,10.19921875,11.70379638671875,8.09808349609375,145.44055944055944,166.53496503496504,115.61013986013987,0.047244094488188976,0.0812992125984252,0.0276246719160105
Neutrophil_29.jpg,Neutrophil,3978.0,12406.0,0.2427978515625,0.7572021484375,0.9891304347826086,0.4751552795031056,0.7378964941569283,0.30881845240460537,10,77.35870361328125,60.9384765625,77.65576171875,137.3922840184656,108.01165091228842,138.73741481644316,2.3950041174855885,2.15838594564919,1.3833379083173207
Neutrophil_3.jpg,Neutrophil,980.5,15403.5,0.059844970703125,0.940155029296875,1.131578947368421,0.6000611995104039,0.8781907747424988,0.6503851299173541,1,9.41900634765625,12.28009033203125,6.61956787109375,147.93179634966378,192.93852065321806,104.10758885686839,0.021117121814508245,0.022681353060027377,0.005148927849833801
Neutrophil_30.jpg,Neutrophil,1608.0,14776.0,0.09814453125,0.90185546875,1.2830188679245282,0.44617092119866814,0.8154158215010142,0.4641428135588142,4,16.13946533203125,15.657958984375,13.02655029296875,143.61228928765632,139.4138118542686,116.01141924959217,0.022413200412512893,0.010862839463733242,0.005637676177380544
Neutrophil_31.jpg,Neutrophil,8100.0,8284.0,0.494384765625,0.505615234375,0.8951612903225806,0.5884917175239756,0.827924566872796,0.2969761582507659,6,95.54638671875,52.41351318359375,78.16693115234375,147.9079797979798,72.69919191919192,123.7689898989899,15.598858729179518,21.44062307217767,8.540098704503393
Neutrophil_32.jpg,Neutrophil,1210.0,15174.0,0.0738525390625,0.9261474609375,1.170731707317073,0.6148373983739838,0.8936484490398818,0.5709215534094404,13,50.01788330078125,31.95489501953125,43.9136962890625,152.70217569786536,86.62294745484401,137.74589490968802,6.560806115357887,8.818797776233495,4.202918693537178
Neutrophil_33.jpg,Neutrophil,1509.5,14874.5,0.092132568359375,0.907867431640625,1.4883720930232558,0.5485101744186046,0.7174429657794676,0.2596909761201111,15,58.59161376953125,35.05908203125,51.76593017578125,152.35960350991226,90.26633084172896,136.43207669808257,2.1841642228739,1.8483870967741935,0.833822091886608
Neutrophil_34.jpg,Neutrophil,3537.5,12846.5,0.215911865234375,0.784088134765625,0.83,0.42620481927710846,0.5940386230058774,0.1563583163266576,12,73.32305908203125,41.84295654296875,64.17449951171875,146.92063287882686,76.80614870079754,130.18484692564962,6.871544715447154,10.274564459930314,4.573519163763066
Neutrophil_35.jpg,Neutrophil,887.5,15496.5,0.054168701171875,0.945831298828125,1.0,0.6482834185536889,0.9342105263157895,0.735324221080134,3,8.87109375,11.174560546875,6.26361083984375,134.8274582560297,169.83673469387756,95.19758812615956,0.0,0.0,0.0
Neutrophil_36.jpg,Neutrophil,1093.0,15291.0,0.06671142578125,0.93328857421875,0.82,0.5331707317073171,0.7765541740674956,0.30994593101044904,1,10.6617431640625,12.61431884765625,9.11944580078125,147.2866779089376,174.26053962900505,125.98060708263068,0.0,0.0,0.0
Neutrophil_37.jpg,Neutrophil,717.0,15667.0,0.04376220703125,0.95623779296875,1.1724137931034482,0.7271805273833671,0.9257585539057457,0.712840498645149,16,33.11077880859375,23.7518310546875,29.03363037109375,154.00725552050474,98.31356466876973,139.1813880126183,4.108067201453005,5.864688966247919,2.6095050703799
Neutrophil_38.jpg,Neutrophil,1987.0,14397.0,0.12127685546875,0.87872314453125,2.130434782608696,0.44077196095829635,0.598223694114105,0.16024936720460578,12,51.4886474609375,39.2540283203125,40.7666015625,148.91838703453598,103.99093189272622,120.57206251205865,6.405320953486296,9.298544772788144,3.8384965628068923
Neutrophil_39.jpg,Neutrophil,1065.0,15319.0,0.06500244140625,0.93499755859375,1.024390243902439,0.6184668989547039,0.8523409363745498,0.4262376930460914,1,10.24969482421875,12.9815673828125,7.76104736328125,146.9212598425197,186.08048993875767,111.24846894138233,0.0,0.0,0.0
Neutrophil_4.jpg,Neutrophil,734.5,15649.5,0.044830322265625,0.955169677734375,1.5517241379310345,0.5628352490421455,0.8075865860362836,0.3844146301487352,1,7.37823486328125,9.9149169921875,5.65966796875,149.70822942643392,201.36658354114712,115.24937655860349,0.052560646900269535,0.06096778333975099,0.019124630984469256
Neutrophil_40.jpg,Neutrophil,3556.0,12828.0,0.217041015625,0.782958984375,0.664,0.34274698795180725,0.5853016212657395,0.17410512831598624,7,59.780517578125,40.74951171875,49.85528564453125,150.90323645970938,95.00677014531044,127.8827608982827,6.349147947327653,8.934837335398916,4.102536793183579
Neutrophil_41.jpg,Neutrophil,5497.5,10886.5,0.335540771484375,0.664459228515625,0.9140625,0.36708733974358976,0.42340573012939003,0.062662442056675,23,132.0146484375,96.32818603515625,152.58026123046875,137.39100290228959,71.43502096098032,201.52886165752983,128.7398350029464,111.49096444706345,122.76497741111766
Neutrophil_42.jpg,Neutrophil,1631.0,14753.0,0.09954833984375,0.90045166015625,1.0392156862745099,0.6034036256011839,0.8283392585068563,0.41164260765737104,12,66.6961669921875,53.94354248046875,58.62957763671875,145.00805838528206,100.56880036490801,130.9434392580204,14.176812480881003,22.67462016926685,10.132762312633833
Neutrophil_43.jpg,Neutrophil,2110.0,14274.0,0.1287841796875,0.8712158203125,2.1363636363636362,0.5101547388781431,0.6654052349416588,0.17849282975619563,9,63.7130126953125,47.9923095703125,54.37335205078125,152.30426387771521,103.45679806918744,133.43893805309733,9.568590815222736,14.094011210541844,6.050742452551874
Neutrophil_44.jpg,Neutrophil,866.0,15518.0,0.0528564453125,0.9471435546875,0.7111111111111111,0.6013888888888889,0.9011446409989594,0.6830213401589407,1,8.19610595703125,10.86566162109375,6.02978515625,145.80347448425624,193.29315960912052,107.26601520086862,0.0,0.0,0.0
Neutrophil_45.jpg,Neutrophil,1824.5,14559.5,0.111358642578125,0.888641357421875,0.9807692307692307,0.6879713423831071,0.9485313231089161,0.7695218665023807,11,67.4295654296875,50.49505615234375,51.2938232421875,148.99918300653596,111.87295751633988,114.08687363834424,1.1632743362831859,0.6323008849557522,0.2814159292035398
Neutrophil_46.jpg,Neutrophil,6963.0,9421.0,0.42498779296875,0.57501220703125,1.0,0.42498779296875,0.622613671927393,0.09769525930912347,7,76.78765869140625,63.60369873046875,67.982177734375,138.11071042192572,105.31470128621228,124.1595143647073,13.53329200247985,20.579045257284562,10.035585864848109
Neutrophil_47.jpg,Neutrophil,751.5,15632.5,0.045867919921875,0.954132080078125,0.675,0.6958333333333333,0.9476670870113493,0.7394149868473757,10,32.13507080078125,20.8779296875,30.24981689453125,153.50661422953164,74.71826957454415,153.58634250983195,7.149701920953852,9.794435857805254,4.859939648193126
Neutrophil_48.jpg,Neutrophil,2005.0,14379.0,0.12237548828125,0.87762451171875,0.8428571428571429,0.4854721549636804,0.598239594211547,0.1265560209317022,7,69.71563720703125,42.736572265625,72.0753173828125,144.09937466014136,76.93121261555193,152.14545948885262,9.10788657509969,14.874833850243686,6.8342933097031455
