Class,Image,Mean_R,Mean_G,Mean_B,HSV_H,HSV_S,HSV_V,HSV_H_Nucleus,HSV_S_Nucleus,HSV_V_Nucleus,HSV_H_Cytoplasm,HSV_S_Cytoplasm,HSV_V_Cytoplasm,Nucleus_Area,Cytoplasm_Area,Contour_Count,Aspect_Ratio,Extent,Solidity,Circularity
Monocyte,Monocyte_49.jpg,142.805908203125,118.4456787109375,163.50054931640625,95.5068359375,94.57415771484375,166.550048828125,150.4747257717969,128.29186927513288,122.82121451995928,31.048402068691153,55.034876011139104,217.8289351544888,2838.0,13546.0,7,1.1016949152542372,0.740026075619296,0.9816672431684538,0.8684029999961543
Monocyte,Monocyte_5.jpg,149.39422607421875,132.22119140625,187.30487060546875,119.73193359375,84.79791259765625,187.305419921875,163.06597882161282,111.07521042628292,158.50624490904153,84.33621645597692,63.334331337325345,210.82889776003546,6528.0,9856.0,6,0.984375,0.40476190476190477,0.4910301252397608,0.08097883993642872
Monocyte,Monocyte_50.jpg,154.8118896484375,140.7325439453125,184.27508544921875,92.64544677734375,71.61895751953125,184.801513671875,156.5160530191458,97.280117820324,147.97746686303387,47.44204711277882,53.45768188451115,210.86314363143632,4385.0,11999.0,12,0.8627450980392157,0.48852495543672014,0.7177346755053605,0.3189559338642671
Monocyte,Monocyte_51.jpg,150.3486328125,138.29632568359375,181.84283447265625,93.869140625,75.09844970703125,181.940673828125,158.89055365296804,101.42265981735159,145.3290525114155,45.26951791808874,55.42267491467577,209.30567406143345,4271.0,12113.0,9,1.125,0.30265022675736963,0.508906761989872,0.1602950033551312
Monocyte,Monocyte_52.jpg,157.355712890625,140.89495849609375,186.38751220703125,114.735595703125,72.08087158203125,186.40936279296875,160.8217270194986,88.82451253481894,158.47688022284123,58.90848967471994,51.79821838304765,220.2457821568363,5598.0,10786.0,2,0.808695652173913,0.523422159887798,0.7043281328636135,0.1743253797458284
Monocyte,Monocyte_53.jpg,160.45306396484375,149.2119140625,189.9215087890625,68.99322509765625,67.64459228515625,190.213134765625,156.34895740509714,105.51024772767778,145.75583674924255,23.494941056344565,47.92267706302794,213.3682354033231,3247.5,13136.5,13,1.253968253968254,0.6525015069318867,0.8821132690479424,0.5005878443173216
Monocyte,Monocyte_54.jpg,151.503662109375,137.3951416015625,182.40008544921875,120.4432373046875,69.34222412109375,182.4002685546875,164.48179359134417,80.64357053682897,159.96577195172702,57.93606024808033,53.301388068517426,214.24320732427643,5160.5,11223.5,8,1.0,0.6231735297669364,0.800263627200124,0.34890374605730484
Monocyte,Monocyte_55.jpg,147.28729248046875,131.3568115234375,180.21142578125,116.32666015625,76.76025390625,180.2117919921875,164.59916751040612,95.12341095736303,155.01991225109686,59.07591727818546,54.98172114743162,210.08912608405603,3948.5,12435.5,14,1.1219512195121952,0.5233960763520679,0.7521668730355272,0.24521338985071384
Monocyte,Monocyte_56.jpg,152.4989013671875,138.075439453125,184.93011474609375,105.18695068359375,75.2952880859375,185.0137939453125,159.6092063115435,92.04484517736387,153.22695456163245,47.52193588937775,57.547705845380264,218.69465744814582,6611.0,9773.0,5,0.9609375,0.41990599593495936,0.5702087286527514,0.11389953609771562
Monocyte,Monocyte_57.jpg,135.3709716796875,132.43743896484375,184.8812255859375,90.004638671875,84.86419677734375,184.8814697265625,160.24278760536626,93.40959278166925,153.20835806719697,15.690365531968347,75.8228865720387,218.39266423816105,3342.5,13041.5,8,1.4615384615384615,0.5412955465587045,0.7319610204751998,0.3108265996829236
Monocyte,Monocyte_58.jpg,151.90057373046875,136.35565185546875,176.02587890625,113.68902587890625,64.65887451171875,176.48809814453125,161.55748447919063,80.36606116348587,153.8597378707749,59.51782461618527,46.883554514702055,202.0958886286755,5138.5,11245.5,14,0.890625,0.3521450109649123,0.5211989045542145,0.15358948291787336
Monocyte,Monocyte_59.jpg,146.7109375,136.07720947265625,185.012939453125,83.99822998046875,80.3226318359375,185.0130615234375,161.4449656035022,109.16479049405879,147.17151344590368,34.40378454144974,61.85302362835402,209.24559471365637,5153.5,11230.5,6,1.3222222222222222,0.4811858076563959,0.6069367565657755,0.17659668219597627
Monocyte,Monocyte_6.jpg,140.48956298828125,126.35321044921875,182.3135986328125,119.80084228515625,84.24212646484375,182.3135986328125,168.16535007033872,101.79666702737799,160.33134942105832,57.2309953800924,61.53156936861263,210.75234495310096,8554.5,7829.5,3,0.8828125,0.5914339048672567,0.7169076052796983,0.16684608136664503
Monocyte,Monocyte_60.jpg,150.6324462890625,135.9710693359375,182.15667724609375,93.388671875,76.66717529296875,182.26739501953125,158.58653846153845,102.75906593406593,143.09793956043956,41.25329525483304,55.80283391915641,213.58919156414763,4919.0,11465.0,10,1.2346938775510203,0.4148254343059538,0.6372999935220574,0.27016303421451954
Monocyte,Monocyte_61.jpg,151.78021240234375,140.24981689453125,185.16705322265625,92.58587646484375,72.80279541015625,185.1739501953125,161.14655305964368,100.92858249419054,149.46630518977537,48.0134958203243,54.5177762110988,208.38805519186224,2846.5,13537.5,11,0.8295454545454546,0.4431039850560399,0.7063275434243176,0.33287939435632824
Monocyte,Monocyte_62.jpg,142.8245849609375,132.91717529296875,189.23284912109375,101.6134033203125,84.70855712890625,189.23284912109375,168.38415456043134,114.57750486745545,160.84274374719186,55.68486659111981,64.16307819099619,208.7611002369424,3458.5,12925.5,14,1.4285714285714286,0.49407142857142855,0.7236112564075741,0.21347818344938438
Monocyte,Monocyte_63.jpg,155.29522705078125,133.13250732421875,179.77044677734375,137.60614013671875,71.93609619140625,180.90728759765625,160.6458038661009,92.17868929750118,162.62211221122112,112.86329113924052,50.19708860759494,200.54417721518988,5214.5,11169.5,9,0.9887640449438202,0.66579417773238,0.7942878903274943,0.23355095352230526
Monocyte,Monocyte_64.jpg,150.50469970703125,133.58782958984375,181.46514892578125,116.98681640625,75.28472900390625,181.4769287109375,162.14857009997675,94.70750988142292,149.56777493606137,67.0663068619892,53.81534309946029,216.74839372911848,4213.0,12171.0,20,0.8247422680412371,0.5429123711340206,0.6972856669976829,0.24826435735185384
Monocyte,Monocyte_65.jpg,166.052001953125,153.27789306640625,188.6802978515625,96.86273193359375,60.0914306640625,189.3641357421875,154.57090214275968,79.35689914016652,153.38869933124064,50.17754223252733,44.50590703323397,218.4678149497626,3323.5,13060.5,10,1.984375,0.40889517716535434,0.6284984871406959,0.24799587268110213
Monocyte,Monocyte_66.jpg,153.779296875,120.82684326171875,174.580810546875,108.181640625,96.6422119140625,176.552490234375,151.30701186623517,129.59039913700107,132.51477885652642,51.98650548214788,53.70860275513073,233.9364633117796,3699.0,12685.0,4,0.9662921348314607,0.4832767180559185,0.7037671232876712,0.2723043457315868
Monocyte,Monocyte_67.jpg,158.5665283203125,147.81591796875,166.28265380859375,89.71636962890625,47.1943359375,171.06573486328125,138.48372513562387,65.5671661069491,142.6179281839318,46.02777134922472,30.73489932885906,196.5509141402453,6224.0,10160.0,7,1.0,0.3798828125,0.5494107781259655,0.1392203008463308
Monocyte,Monocyte_68.jpg,153.86688232421875,133.21002197265625,173.94122314453125,118.87860107421875,69.7325439453125,174.73089599609375,154.5893165556378,93.54354798914385,139.80471255859857,83.9098816139164,46.41628412660063,208.9313843923653,5352.5,11031.5,8,1.063157894736842,0.5578426263678999,0.6460470730235365,0.18958943706069917
Monocyte,Monocyte_69.jpg,161.428466796875,136.885009765625,183.73223876953125,128.1776123046875,70.49169921875,183.80584716796875,157.0744939271255,91.64256795835743,155.4289184499711,95.89779041219795,46.8647112029978,215.50484558728516,4249.0,12135.0,10,0.8333333333333334,0.4371399176954732,0.6768079006052883,0.2991535798960985
Monocyte,Monocyte_7.jpg,138.19281005859375,129.2757568359375,174.74334716796875,107.0206298828125,75.75164794921875,174.75152587890625,167.67014544243366,88.62984345509048,150.61141334517598,32.97017757896163,60.027924630608645,204.22556594821742,6616.5,9767.5,11,1.116504854368932,0.5585901224145209,0.6767413316968395,0.18202508748715265
Monocyte,Monocyte_70.jpg,152.30963134765625,136.99700927734375,177.95355224609375,85.03277587890625,76.01708984375,180.34942626953125,149.14107220688655,105.80953072788029,129.69722504721778,38.589516892958635,54.43395432059783,217.04441637722346,2797.5,13586.5,11,1.4098360655737705,0.5332634388105223,0.6690983018416646,0.30744188775049436
Monocyte,Monocyte_71.jpg,154.8446044921875,139.10546875,169.05810546875,85.35662841796875,62.61767578125,171.8082275390625,147.7355670103093,108.93487972508592,130.49965635738832,50.9903445664521,37.100246118894354,194.56626277925028,2857.5,13526.5,12,0.6090909090909091,0.3877204884667571,0.7755462070837291,0.26986212907287344
Monocyte,Monocyte_72.jpg,150.5106201171875,139.873779296875,187.05517578125,108.179931640625,72.72979736328125,187.05706787109375,164.67938051964674,90.70638679124536,156.75118392422885,56.67716719169292,56.34301715085754,214.6827674717069,5567.5,10816.5,9,1.1130434782608696,0.378226902173913,0.53446289718729,0.12752782513835484
Monocyte,Monocyte_73.jpg,156.09429931640625,131.920166015625,175.63043212890625,121.62408447265625,72.42578125,175.84222412109375,155.73269250434603,88.23662951222006,148.34962675120155,71.12475397426192,49.01710825132476,216.5462528387585,7709.0,8675.0,3,1.0,0.47052001953125,0.5804314271731356,0.09730594706554364
Monocyte,Monocyte_74.jpg,156.75433349609375,145.9595947265625,192.82086181640625,81.7904052734375,71.5338134765625,192.82086181640625,162.70999570999572,121.72801372801374,159.5875160875161,49.607575499061596,51.57089233919127,206.03821873400446,1730.0,14654.0,11,0.9245283018867925,0.6661532537543319,0.8942879296975963,0.649198891289787
Monocyte,Monocyte_75.jpg,151.85284423828125,140.12689208984375,187.81707763671875,87.12078857421875,75.3775634765625,187.82177734375,162.79640915829353,110.39416900016471,150.1793773678142,42.57248133423834,54.764181130611846,209.98089789585958,3057.5,13326.5,13,1.4133333333333333,0.3845911949685535,0.708328506892158,0.2311637145011876
Monocyte,Monocyte_76.jpg,133.51690673828125,134.26898193359375,187.36236572265625,84.14300537109375,85.77911376953125,187.36236572265625,166.77014925373135,96.58325762491887,159.8677482154445,10.788685332411568,76.18746399354765,211.77140223528056,2035.0,14349.0,14,0.5657894736842105,0.6227050183598531,0.8584686774941995,0.500829573080131
Monocyte,Monocyte_77.jpg,142.65509033203125,127.63189697265625,177.0035400390625,108.25372314453125,80.2906494140625,177.20770263671875,164.74480268890827,109.35578239760987,149.4607245113905,53.91378278050533,52.33229553346904,203.89809603640282,6187.0,10197.0,8,1.1743119266055047,0.44344896788990823,0.6629165327333119,0.206547427357691
Monocyte,Monocyte_78.jpg,155.30517578125,139.4169921875,179.42681884765625,100.933837890625,67.177734375,180.340576171875,152.8426354029062,99.33652575957728,144.19286657859973,70.49622385747483,48.32087529047251,201.5364058869094,2389.0,13995.0,14,1.123076923076923,0.503477344573235,0.7977959592586409,0.4437310076515897
Monocyte,Monocyte_79.jpg,157.21343994140625,143.82843017578125,190.49676513671875,105.52069091796875,72.2725830078125,190.53704833984375,161.1144152553674,91.80784104547274,156.2961728230431,58.59921215531795,55.7846933033202,219.4365785030951,4810.0,11574.0,9,0.71875,0.4084578804347826,0.5683227978968511,0.11835271796989984
Monocyte,Monocyte_8.jpg,156.124267578125,141.06732177734375,177.290283203125,92.9530029296875,62.97320556640625,178.0863037109375,152.3730098559515,92.03411675511752,140.22547384382108,52.92082950250281,43.39442231075697,203.5937276534886,3364.5,13019.5,9,0.9634146341463414,0.5193732633528867,0.698608803986711,0.26503628899775805
Monocyte,Monocyte_80.jpg,140.0758056640625,124.159912109375,173.8436279296875,123.2401123046875,80.47265625,173.8436279296875,165.20050414872387,95.88667156811259,152.84434408150403,65.02870464811308,59.08888241293895,202.97581232697073,3331.0,13053.0,9,1.0975609756097562,0.4513550135501355,0.6109124254928932,0.22603469829206668
Monocyte,Monocyte_81.jpg,145.59027099609375,129.71234130859375,181.30523681640625,95.62249755859375,87.45562744140625,181.34521484375,159.44575020497402,120.46037168625307,139.11287236949985,44.10489741892786,60.81447165232738,215.43481138318992,3419.5,12964.5,12,0.9655172413793104,0.467911877394636,0.6841052315694709,0.23767288190716004
Monocyte,Monocyte_82.jpg,150.0177001953125,130.7955322265625,180.17236328125,96.0198974609375,83.5499267578125,180.3170166015625,158.5570154291225,111.37451783992286,148.28784956605594,31.87450544015826,55.00976755687438,213.16988130563797,2832.0,13552.0,12,1.1379310344827587,0.7398119122257053,0.9812889812889813,0.8636398160220912
Monocyte,Monocyte_83.jpg,149.9832763671875,131.9810791015625,187.012451171875,95.90087890625,86.50146484375,187.0194091796875,159.14169552778196,122.27345279325404,144.73723836771572,52.79482705532177,62.11864928666735,215.83967977009135,5457.5,10926.5,8,1.183673469387755,0.4800756509500352,0.7016134216108504,0.2230829660643848
Monocyte,Monocyte_84.jpg,143.8583984375,125.2432861328125,173.97900390625,120.63916015625,78.79107666015625,173.9798583984375,163.10666249609008,94.84193514753414,149.14826399749765,60.67952303842191,56.12895627852201,209.0394523774474,8673.5,7710.5,5,1.1743119266055047,0.6216671444954128,0.709808093620852,0.1463575965083295
Monocyte,Monocyte_85.jpg,142.49810791015625,125.0670166015625,176.221923828125,102.06903076171875,90.1024169921875,176.61151123046875,157.72416812609455,119.819864898674,135.1376032024018,49.040762812872465,61.78760429082241,216.12789034564958,4616.0,11768.0,12,1.1666666666666667,0.42931547619047616,0.6636951833213516,0.22337650585588736
Monocyte,Monocyte_86.jpg,147.19378662109375,128.87713623046875,184.9595947265625,98.24822998046875,90.68499755859375,185.07965087890625,160.7612161661105,120.2639970337412,148.1289086639476,37.257928373326905,61.82648016399373,221.130350898348,2291.0,14093.0,14,1.0357142857142858,0.7053571428571429,0.9646315789473684,0.7598328972743782
Monocyte,Monocyte_87.jpg,131.9212646484375,119.12774658203125,181.22515869140625,106.16259765625,98.0902099609375,181.22515869140625,166.9730353583045,113.76854474871472,153.83936627845975,21.588793229242665,76.28513059973733,219.31270976214796,8528.5,7855.5,8,0.953125,0.5461385758196722,0.6779142323437065,0.1693161611956547
Monocyte,Monocyte_88.jpg,146.469482421875,130.56195068359375,171.22015380859375,101.91943359375,74.4356689453125,171.42254638671875,156.29530540131248,98.4952044422009,137.58972741039878,50.9886524822695,51.90047281323877,203.11182033096927,6053.0,10331.0,7,1.0,0.36944580078125,0.49402162823913487,0.13773822530278895
Monocyte,Monocyte_89.jpg,149.474365234375,140.0556640625,191.2508544921875,83.8126220703125,79.6468505859375,191.2508544921875,164.23110437582875,119.31577950369388,159.3301761697291,45.58397118415128,60.78937415578568,206.4250337685727,2544.5,13839.5,8,1.7647058823529411,0.5543572984749455,0.756728624535316,0.313586797875914
Monocyte,Monocyte_9.jpg,160.7159423828125,143.76763916015625,169.4288330078125,99.56146240234375,50.59625244140625,172.40960693359375,146.6990660671048,87.08491871324802,143.25821515046698,73.85408413506885,30.69647236370496,188.30786644029428,1858.5,14525.5,13,1.14,0.6521052631578947,0.9552814186584425,0.7475534469809406
Monocyte,Monocyte_90.jpg,139.38543701171875,130.943359375,198.3807373046875,108.99676513671875,93.64605712890625,198.3807373046875,163.72484366117112,190.44684479818076,163.3058555997726,102.41442735042736,82.00348717948718,202.59931623931627,1661.5,14722.5,2,0.8620689655172413,0.5729310344827586,0.8978654417724939,0.6094228162830635
Monocyte,Monocyte_91.jpg,152.8050537109375,137.7552490234375,168.61676025390625,94.7784423828125,57.978515625,169.950927734375,153.54521510096575,90.09379572724612,138.86157448053848,52.7248167539267,34.99675392670157,192.1985340314136,2536.0,13848.0,15,1.1044776119402986,0.5114965711980637,0.6779842267076595,0.27750730540277674
Monocyte,Monocyte_92.jpg,153.63763427734375,144.34808349609375,192.67987060546875,99.13330078125,73.97119140625,192.68255615234375,163.38192132198793,92.05968676778889,159.99383401159207,36.17353474320242,56.245558912386706,224.71552870090633,2104.5,14279.5,14,1.0,0.695702479338843,0.9624971415504231,0.8094519976182502
Monocyte,Monocyte_93.jpg,156.21142578125,144.6217041015625,186.331298828125,90.0440673828125,70.0975341796875,186.67620849609375,156.1806864064603,103.03566621803499,141.4486877523553,52.38927203065134,51.34425287356322,212.4264367816092,2437.5,13946.5,12,1.5714285714285714,0.49462256493506496,0.7439340759957271,0.44668313618267697
Monocyte,Monocyte_94.jpg,139.57696533203125,121.54718017578125,158.66094970703125,93.40057373046875,73.26654052734375,160.58660888671875,148.44942219407946,110.06743707456071,115.5551685926864,58.8576537200755,50.17413330684415,188.84364756133903,1715.0,14669.0,10,0.7096774193548387,0.6286656891495601,0.8668182966894111,0.5280394867281117
Monocyte,Monocyte_95.jpg,153.6490478515625,131.17059326171875,179.7276611328125,117.481201171875,78.1712646484375,179.9158935546875,158.034096540787,92.40489642184558,154.37664783427493,52.48705321683876,55.359015091342336,220.84765687053218,9368.0,7016.0,4,1.0,0.57177734375,0.6284085192017441,0.08763239553180477
Monocyte,Monocyte_96.jpg,151.21478271484375,134.70684814453125,176.4658203125,110.16534423828125,70.02410888671875,177.5362548828125,156.54327401348513,83.38034707637891,147.17243285066874,52.97832901730953,53.5549952296579,214.9768297669347,6082.0,10302.0,6,1.0,0.3712158203125,0.5502080694771123,0.1154572773882001
Monocyte,Monocyte_97.jpg,151.5015869140625,133.8448486328125,183.6922607421875,119.4189453125,78.512939453125,183.760986328125,161.48828208987314,92.82552139324876,155.5295635347237,64.1621011013838,59.713781417678625,220.8421349901158,5256.5,11127.5,6,0.65625,0.48888578869047616,0.6191037041399211,0.1033739848488572
Monocyte,Monocyte_98.jpg,148.64154052734375,138.18182373046875,184.4151611328125,97.2694091796875,77.0771484375,184.4185791015625,163.47891865079364,96.47383432539682,152.63343253968253,33.097115384615385,58.277283653846155,215.22572115384617,6966.5,9417.5,8,1.116504854368932,0.5881384550443225,0.6795590889138174,0.17492803187110462
Monocyte,Monocyte_99.jpg,151.747802734375,129.64508056640625,179.17510986328125,119.595703125,80.0816650390625,179.82818603515625,157.30774899978942,95.92029901031796,151.82543693409139,67.57871042695324,58.23511472553006,218.452948010456,7810.0,8574.0,5,1.0,0.4766845703125,0.5438908039973537,0.08488958651496148
Neutrophil,Neutrophil_1.jpg,152.78125,143.531005859375,186.97747802734375,91.0855712890625,74.9703369140625,187.421875,159.8151487826871,97.41040834728841,145.06634033234573,29.19626493446236,54.76360051038162,225.56199976800835,4910.0,11474.0,6,1.2705882352941176,0.5348583877995643,0.654317697228145,0.1645121099435531
Neutrophil,Neutrophil_10.jpg,148.08514404296875,138.76556396484375,190.7152099609375,109.7763671875,80.28753662109375,191.0474853515625,166.54633246527777,93.3044704861111,166.32118055555554,36.78641183035714,63.551478794642854,222.83844866071428,5017.0,11367.0,9,0.6796875,0.4505208333333333,0.6099696048632219,0.11994885642871135
Neutrophil,Neutrophil_100.jpg,150.731689453125,136.1915283203125,177.984130859375,111.59613037109375,70.6212158203125,179.27911376953125,157.85697013662192,84.5900132994801,147.47092250030227,64.43436460002465,56.380377172439296,211.70676691729324,2178.5,14205.5,11,1.0365853658536586,0.31255380200860833,0.646247404331059,0.20311954902037146
Neutrophil,Neutrophil_11.jpg,143.844970703125,142.4549560546875,196.74017333984375,55.6148681640625,80.2523193359375,196.7713623046875,157.15038314176243,191.00574712643677,133.6810344827586,48.70462842242503,72.71473272490222,201.06512385919166,871.0,15513.0,3,1.1666666666666667,0.4232264334305151,0.63391557496361,0.22550952902176719
Neutrophil,Neutrophil_12.jpg,139.00048828125,120.9365234375,158.15106201171875,78.11822509765625,85.5096435546875,164.60491943359375,128.29656067488642,117.90590525632706,102.4541207008436,33.57114874985597,56.749049429657795,219.78085032837885,2202.0,14182.0,12,0.8688524590163934,0.6811011444478813,0.9730446310207689,0.8158415392114122
Neutrophil,Neutrophil_13.jpg,147.48114013671875,136.9119873046875,183.1195068359375,83.05743408203125,82.07269287109375,183.91259765625,158.69261213720316,114.97889182058047,132.7335092348285,29.095586697343652,58.59579585860699,220.42627065467477,1898.5,14485.5,16,1.2352941176470589,0.5908807967631498,0.9006166982922201,0.5842973397165435
Neutrophil,Neutrophil_14.jpg,155.02978515625,140.814453125,197.69610595703125,107.392333984375,81.27215576171875,198.29217529296875,166.60605276771858,111.43028970512157,169.95563890325917,54.4750346740638,54.32085067036523,223.61558021266757,4049.0,12335.0,8,1.1333333333333333,0.4410675381263617,0.6198714023270055,0.1708448804308867
Neutrophil,Neutrophil_15.jpg,150.5390625,131.43865966796875,167.99554443359375,107.92498779296875,68.58245849609375,170.849365234375,155.10274732043857,98.83343599852162,134.39140076382898,61.603241804765936,38.88036772710778,206.64582073303495,2266.5,14117.5,7,0.9390243902439024,0.35896420652518213,0.5950380677343134,0.2078134420877717
Neutrophil,Neutrophil_16.jpg,145.1016845703125,140.85052490234375,198.0943603515625,94.9493408203125,85.26507568359375,198.1673583984375,166.10152532031728,102.88334350213545,174.15448444173276,23.74502381243131,67.63389913298327,222.197826352424,2508.0,13876.0,9,0.75,0.7231833910034602,0.9702127659574468,0.8161492058848526
Neutrophil,Neutrophil_17.jpg,153.46014404296875,138.647705078125,181.67132568359375,108.4952392578125,72.10723876953125,182.3861083984375,159.50393270701332,86.020428228097,152.39578326414681,43.912448132780085,54.491562932226834,220.35726141078837,5665.0,10719.0,9,0.7833333333333333,0.5022163120567376,0.716544396660764,0.17461782465365114
Neutrophil,Neutrophil_18.jpg,147.53485107421875,136.70556640625,182.388916015625,103.63128662109375,73.4141845703125,183.36163330078125,166.428520668009,94.98472107070947,161.84282837853843,36.864248835159295,50.480040297191785,206.2407757209419,4985.0,11399.0,6,0.8879310344827587,0.4172246401071309,0.6245693165445092,0.18471228978134197
Neutrophil,Neutrophil_19.jpg,149.301513671875,137.05328369140625,179.15557861328125,96.09033203125,72.65692138671875,180.3699951171875,158.67609254498714,93.17426599918821,145.1363820863212,44.65350828422106,55.79450683865229,209.327143333704,4493.5,11890.5,11,1.3404255319148937,0.3793904086457278,0.5102191438628364,0.09383512353406431
Neutrophil,Neutrophil_2.jpg,150.70074462890625,135.9932861328125,176.24749755859375,102.72265625,73.71624755859375,177.33673095703125,157.6644880174292,90.99923747276688,144.43289760348583,32.71071626873959,51.692670738478625,219.26582454192118,9062.0,7322.0,3,1.0,0.5531005859375,0.7634693963519946,0.33739665725627055
Neutrophil,Neutrophil_20.jpg,154.99627685546875,146.8475341796875,182.4871826171875,102.77142333984375,59.1990966796875,182.9571533203125,161.39706724710734,68.91751632489404,156.94283423072517,35.92057478772045,48.117178314826916,212.62129327237102,2802.5,13581.5,9,0.9550561797752809,0.37045604758757433,0.5960863554184834,0.16215296568573956
Neutrophil,Neutrophil_21.jpg,148.49884033203125,141.21331787109375,173.3717041015625,85.88336181640625,63.580078125,175.09130859375,159.1262508567512,86.24208361891706,140.07361206305688,27.097260424689185,45.391132137748926,203.19716140389482,5393.5,10990.5,5,1.6,0.526708984375,0.7122012412518156,0.21796615243967077
Neutrophil,Neutrophil_22.jpg,145.25244140625,134.4757080078125,185.4691162109375,91.75262451171875,79.61737060546875,185.47137451171875,166.03376394597768,106.18834409864944,160.74809160305344,38.889782699540326,60.70789803593816,203.06592143752613,2274.5,14109.5,14,1.0166666666666666,0.621448087431694,0.8152329749103943,0.3314319741830182
Neutrophil,Neutrophil_23.jpg,158.6805419921875,144.478515625,186.81146240234375,82.562744140625,69.21710205078125,188.5791015625,156.32107325896894,96.8521254145312,147.57401266204403,32.37682051282051,50.41394871794871,216.47938461538462,5037.5,11346.5,8,1.3195876288659794,0.4057264819587629,0.6411072223989819,0.22088033005562302
Neutrophil,Neutrophil_24.jpg,149.50152587890625,143.72509765625,196.89166259765625,104.8585205078125,78.77001953125,196.90460205078125,164.0121478688868,89.05958739134988,173.18483610849304,22.216532553035847,64.39473299195319,230.04286759326996,3618.5,12765.5,6,1.8823529411764706,0.4157284007352941,0.5819863289103338,0.1555238797732627
Neutrophil,Neutrophil_25.jpg,153.2210693359375,143.6484375,190.70880126953125,121.48602294921875,69.62506103515625,190.7825927734375,167.98702541741997,80.85153674359246,171.75263213867913,58.85188368428592,54.5036527718092,216.41484028076206,8698.5,7685.5,4,1.0,0.530914306640625,0.6905763734518895,0.13838174201438194
Neutrophil,Neutrophil_26.jpg,155.7203369140625,136.8673095703125,159.97930908203125,103.78839111328125,57.965087890625,167.62469482421875,142.18385423256993,83.20612425661142,135.32316841705682,68.00966867114727,34.44428723027945,197.72479660417403,4917.5,11466.5,11,1.4545454545454546,0.43656782670454547,0.5893456375838926,0.14894560616680433
Neutrophil,Neutrophil_27.jpg,145.5474853515625,137.13629150390625,184.944580078125,105.88134765625,74.678955078125,184.974365234375,167.35053359915563,87.67468042687932,161.86161604315703,39.17042128038692,60.575028636884305,210.05803741886214,6231.0,10153.0,7,0.9344262295081968,0.44801553062985333,0.63617336260146,0.11691108176766707
Neutrophil,Neutrophil_28.jpg,152.0408935546875,144.823974609375,190.5302734375,88.7637939453125,73.750244140625,190.76751708984375,165.11833197942053,98.67519631735716,152.9462496615218,26.088241831518115,53.2906201378084,221.81306957101577,2014.5,14369.5,9,1.5957446808510638,0.5714893617021276,0.765678449258837,0.2846676523123869
Neutrophil,Neutrophil_29.jpg,161.06536865234375,127.18878173828125,160.8668212890625,94.41363525390625,81.21490478515625,175.17144775390625,137.60118701268473,119.6142208774584,136.99487955312463,46.780387626748805,38.862790399178536,217.27788473880116,2308.5,14075.5,12,0.9841269841269841,0.5910138248847926,0.9007023019898557,0.630198636115044
Neutrophil,Neutrophil_3.jpg,148.1534423828125,136.89105224609375,190.01025390625,99.34991455078125,82.1077880859375,190.033447265625,166.30330097087378,106.41851132686084,161.0218770226537,39.618431689571544,60.41933248643031,215.91569465296223,5108.5,11275.5,7,1.0603448275862069,0.3580389683207177,0.6777446102819237,0.25075475575384276
Neutrophil,Neutrophil_30.jpg,146.406982421875,138.6060791015625,167.9412841796875,95.8568115234375,55.97576904296875,168.789794921875,159.1235695154614,74.7345994643292,144.43486729973216,32.24932680538556,37.11591187270502,193.27588739290087,6624.0,9760.0,7,0.9841269841269841,0.423963133640553,0.6442953020134228,0.1732919404586386
Neutrophil,Neutrophil_31.jpg,135.17767333984375,110.65240478515625,139.83917236328125,146.47998046875,64.64166259765625,143.07098388671875,148.55666476516447,81.1228370412626,121.66657159155733,142.7563927719059,35.09018070235254,181.45005114217523,8325.0,8059.0,7,0.88,0.6054545454545455,0.8546789179200246,0.31851461128980413
Neutrophil,Neutrophil_32.jpg,156.415771484375,142.59027099609375,184.35162353515625,92.72576904296875,70.283447265625,185.3056640625,158.52499691396125,90.54499444513023,148.20725836316504,28.37232886635277,50.467101291802486,221.5889170590366,4802.0,11582.0,8,1.3928571428571428,0.4886039886039886,0.6309289186703455,0.16873645069298288
Neutrophil,Neutrophil_33.jpg,153.77764892578125,137.95770263671875,181.6707763671875,107.2738037109375,71.28668212890625,182.1226806640625,158.87084370052025,85.8879212847772,150.10585840307624,46.78308141076638,54.168655529037395,219.65818085388491,5444.5,10939.5,11,1.2673267326732673,0.42114016089108913,0.6334865320844726,0.14821097136431444
Neutrophil,Neutrophil_34.jpg,151.3851318359375,133.06390380859375,160.810546875,94.4937744140625,60.077880859375,165.15234375,148.72109508677585,87.63859692006844,130.38743583475923,40.398683247988295,32.58436966593514,199.8324798829554,4120.5,12263.5,9,0.84,0.4905357142857143,0.676934450468211,0.20721058848615023
Neutrophil,Neutrophil_35.jpg,159.985595703125,156.37847900390625,204.95391845703125,63.6595458984375,74.032470703125,205.33233642578125,164.36542075589892,109.3526832324076,158.79870536646482,22.065717981888746,59.444415696420876,224.55178956446744,2894.0,13490.0,10,1.013157894736842,0.4945317840054682,0.8353297734160774,0.4448974557250875
Neutrophil,Neutrophil_36.jpg,150.7425537109375,139.90594482421875,188.34515380859375,108.021728515625,73.58984375,188.35284423828125,167.41958273540126,86.86367148691909,164.63770835633073,34.56300341296928,57.17378839590444,217.68191126279865,6335.0,10049.0,10,1.0,0.38665771484375,0.5863840422085436,0.13178908952041868
